Team,Record,Win Pct,Division GB,WildCard GB,League GB,Date Collected
Los Angeles Dodgers,80-64,0.556,0.0,1.0,8.5,2025-09-09
San Diego Padres,79-65,0.549,1.0,2.0,9.5,2025-09-09
San Francisco Giants,73-71,0.507,7.0,8.0,15.5,2025-09-09
Arizona Diamondbacks,72-73,0.497,8.5,9.5,17.0,2025-09-09
Colorado Rockies,40-104,0.278,40.0,41.0,48.5,2025-09-09
Toronto Blue Jays,83-61,0.576,0.0,-3.0,0.0,2025-09-10
New York Yankees,80-64,0.556,3.0,0.0,3.0,2025-09-10
Boston Red Sox,81-65,0.555,3.0,0.0,3.0,2025-09-10
Tampa Bay Rays,72-72,0.500,11.0,8.0,11.0,2025-09-10
Baltimore Orioles,67-77,0.465,16.0,13.0,16.0,2025-09-10
Detroit Tigers,83-62,0.572,0.0,-2.5,0.5,2025-09-10
Cleveland Guardians,74-70,0.514,8.5,6.0,9.0,2025-09-10
Kansas City Royals,73-72,0.503,10.0,7.5,10.5,2025-09-10
Minnesota Twins,64-81,0.441,19.0,16.5,19.5,2025-09-10
Chicago White Sox,55-90,0.379,28.0,25.5,28.5,2025-09-10
Houston Astros,78-67,0.538,0.0,2.5,5.5,2025-09-10
Seattle Mariners,77-68,0.531,1.0,3.5,6.5,2025-09-10
Texas Rangers,76-70,0.521,2.5,5.0,8.0,2025-09-10
Los Angeles Angels of Anaheim,68-77,0.469,10.0,12.5,15.5,2025-09-10
Athletics,66-80,0.452,12.5,15.0,18.0,2025-09-10
Philadelphia Phillies,85-60,0.586,0.0,-3.0,3.5,2025-09-10
New York Mets,76-69,0.524,9.0,6.0,12.5,2025-09-10
Miami Marlins,66-79,0.455,19.0,16.0,22.5,2025-09-10
Atlanta Braves,65-80,0.448,20.0,17.0,23.5,2025-09-10
Washington Nationals,60-84,0.417,24.5,21.5,28.0,2025-09-10
Milwaukee Brewers,89-57,0.610,0.0,-6.5,0.0,2025-09-10
Chicago Cubs,82-63,0.566,6.5,0.0,6.5,2025-09-10
Cincinnati Reds,73-72,0.503,15.5,9.0,15.5,2025-09-10
St. Louis Cardinals,72-74,0.493,17.0,10.5,17.0,2025-09-10
Pittsburgh Pirates,64-81,0.441,24.5,18.0,24.5,2025-09-10
Los Angeles Dodgers,81-64,0.559,0.0,1.0,7.5,2025-09-10
San Diego Padres,79-66,0.545,2.0,3.0,9.5,2025-09-10
San Francisco Giants,74-71,0.510,7.0,8.0,14.5,2025-09-10
Arizona Diamondbacks,72-74,0.493,9.5,10.5,17.0,2025-09-10
Colorado Rockies,40-105,0.276,41.0,42.0,48.5,2025-09-10
Toronto Blue Jays,83-62,0.572,0.0,-3.0,0.5,2025-09-11
New York Yankees,80-65,0.552,3.0,0.0,3.5,2025-09-11
Boston Red Sox,81-66,0.551,3.0,0.0,3.5,2025-09-11
Tampa Bay Rays,72-73,0.497,11.0,8.0,11.5,2025-09-11
Baltimore Orioles,68-77,0.469,15.0,12.0,15.5,2025-09-11
Detroit Tigers,84-62,0.575,0.0,-3.5,0.0,2025-09-11
Cleveland Guardians,74-71,0.510,9.5,6.0,9.5,2025-09-11
Kansas City Royals,74-72,0.507,10.0,6.5,10.0,2025-09-11
Minnesota Twins,64-82,0.438,20.0,16.5,20.0,2025-09-11
Chicago White Sox,56-90,0.384,28.0,24.5,28.0,2025-09-11
Houston Astros,79-67,0.541,0.0,1.5,5.0,2025-09-11
Seattle Mariners,78-68,0.534,1.0,2.5,6.0,2025-09-11
Texas Rangers,77-70,0.524,2.5,4.0,7.5,2025-09-11
Los Angeles Angels of Anaheim,69-77,0.473,10.0,11.5,15.0,2025-09-11
Athletics,67-80,0.456,12.5,14.0,17.5,2025-09-11
Philadelphia Phillies,86-60,0.589,0.0,-3.0,2.5,2025-09-11
New York Mets,76-70,0.521,10.0,7.0,12.5,2025-09-11
Miami Marlins,67-79,0.459,19.0,16.0,21.5,2025-09-11
Atlanta Braves,65-81,0.445,21.0,18.0,23.5,2025-09-11
Washington Nationals,60-85,0.414,25.5,22.5,28.0,2025-09-11
Milwaukee Brewers,89-58,0.605,0.0,-5.5,0.0,2025-09-11
Chicago Cubs,83-63,0.568,5.5,0.0,5.5,2025-09-11
Cincinnati Reds,74-72,0.507,14.5,9.0,14.5,2025-09-11
St. Louis Cardinals,72-75,0.490,17.0,11.5,17.0,2025-09-11
Pittsburgh Pirates,64-82,0.438,24.5,19.0,24.5,2025-09-11
Los Angeles Dodgers,82-64,0.562,0.0,1.0,6.5,2025-09-11
San Diego Padres,79-67,0.541,3.0,4.0,9.5,2025-09-11
San Francisco Giants,74-72,0.507,8.0,9.0,14.5,2025-09-11
Arizona Diamondbacks,73-74,0.497,9.5,10.5,16.0,2025-09-11
Colorado Rockies,40-106,0.274,42.0,43.0,48.5,2025-09-11
Toronto Blue Jays,84-62,0.575,0.0,-3.0,0.0,2025-09-12
New York Yankees,81-65,0.555,3.0,0.0,3.0,2025-09-12
Boston Red Sox,81-66,0.551,3.5,0.5,3.5,2025-09-12
Tampa Bay Rays,72-74,0.493,12.0,9.0,12.0,2025-09-12
Baltimore Orioles,69-77,0.473,15.0,12.0,15.0,2025-09-12
Detroit Tigers,84-63,0.571,0.0,-2.5,0.5,2025-09-12
Cleveland Guardians,75-71,0.514,8.5,6.0,9.0,2025-09-12
Kansas City Royals,74-73,0.503,10.0,7.5,10.5,2025-09-12
Minnesota Twins,64-82,0.438,19.5,17.0,20.0,2025-09-12
Chicago White Sox,57-90,0.388,27.0,24.5,27.5,2025-09-12
Houston Astros,79-68,0.537,0.0,2.5,5.5,2025-09-12
Seattle Mariners,79-68,0.537,0.0,2.5,5.5,2025-09-12
Texas Rangers,77-70,0.524,2.0,4.5,7.5,2025-09-12
Los Angeles Angels of Anaheim,69-78,0.469,10.0,12.5,15.5,2025-09-12
Athletics,67-80,0.456,12.0,14.5,17.5,2025-09-12
Philadelphia Phillies,87-60,0.592,0.0,-3.5,2.0,2025-09-12
New York Mets,76-71,0.517,11.0,7.5,13.0,2025-09-12
Miami Marlins,68-79,0.463,19.0,15.5,21.0,2025-09-12
Atlanta Braves,65-81,0.445,21.5,18.0,23.5,2025-09-12
Washington Nationals,60-86,0.411,26.5,23.0,28.5,2025-09-12
Milwaukee Brewers,89-58,0.605,0.0,-5.5,0.0,2025-09-12
Chicago Cubs,83-63,0.568,5.5,0.0,5.5,2025-09-12
Cincinnati Reds,74-72,0.507,14.5,9.0,14.5,2025-09-12
St. Louis Cardinals,72-75,0.490,17.0,11.5,17.0,2025-09-12
Pittsburgh Pirates,64-83,0.435,25.0,19.5,25.0,2025-09-12
Los Angeles Dodgers,82-64,0.562,0.0,1.0,6.5,2025-09-12
San Diego Padres,80-67,0.544,2.5,3.5,9.0,2025-09-12
San Francisco Giants,74-72,0.507,8.0,9.0,14.5,2025-09-12
Arizona Diamondbacks,73-74,0.497,9.5,10.5,16.0,2025-09-12
Colorado Rockies,40-107,0.272,42.5,43.5,49.0,2025-09-12
Toronto Blue Jays,85-62,0.578,0.0,-3.0,0.0,2025-09-13
New York Yankees,82-65,0.558,3.0,0.0,3.0,2025-09-13
Boston Red Sox,81-67,0.547,4.5,1.5,4.5,2025-09-13
Tampa Bay Rays,72-75,0.490,13.0,10.0,13.0,2025-09-13
Baltimore Orioles,69-78,0.469,16.0,13.0,16.0,2025-09-13
Detroit Tigers,84-64,0.568,0.0,-1.5,1.5,2025-09-13
Cleveland Guardians,76-71,0.517,7.5,6.0,9.0,2025-09-13
Kansas City Royals,74-74,0.500,10.0,8.5,11.5,2025-09-13
Minnesota Twins,65-82,0.442,18.5,17.0,20.0,2025-09-13
Chicago White Sox,57-91,0.385,27.0,25.5,28.5,2025-09-13
Houston Astros,80-68,0.541,0.0,2.5,5.5,2025-09-13
Seattle Mariners,80-68,0.541,0.0,2.5,5.5,2025-09-13
Texas Rangers,78-70,0.527,2.0,4.5,7.5,2025-09-13
Los Angeles Angels of Anaheim,69-79,0.466,11.0,13.5,16.5,2025-09-13
Athletics,68-80,0.459,12.0,14.5,17.5,2025-09-13
Philadelphia Phillies,88-60,0.595,0.0,-3.5,2.0,2025-09-13
New York Mets,76-72,0.514,12.0,8.5,14.0,2025-09-13
Miami Marlins,69-79,0.466,19.0,15.5,21.0,2025-09-13
Atlanta Braves,65-82,0.442,22.5,19.0,24.5,2025-09-13
Washington Nationals,61-86,0.415,26.5,23.0,28.5,2025-09-13
Milwaukee Brewers,90-58,0.608,0.0,-5.5,0.0,2025-09-13
Chicago Cubs,84-63,0.571,5.5,0.0,5.5,2025-09-13
Cincinnati Reds,74-73,0.503,15.5,10.0,15.5,2025-09-13
St. Louis Cardinals,72-76,0.486,18.0,12.5,18.0,2025-09-13
Pittsburgh Pirates,64-84,0.432,26.0,20.5,26.0,2025-09-13
Los Angeles Dodgers,82-65,0.558,0.0,2.0,7.5,2025-09-13
San Diego Padres,80-68,0.541,2.5,4.5,10.0,2025-09-13
San Francisco Giants,75-72,0.510,7.0,9.0,14.5,2025-09-13
Arizona Diamondbacks,73-75,0.493,9.5,11.5,17.0,2025-09-13
Colorado Rockies,41-107,0.277,41.5,43.5,49.0,2025-09-13
Toronto Blue Jays,86-62,0.581,0.0,-3.0,0.0,2025-09-14
New York Yankees,83-65,0.561,3.0,0.0,3.0,2025-09-14
Boston Red Sox,81-68,0.544,5.5,2.5,5.5,2025-09-14
Tampa Bay Rays,73-75,0.493,13.0,10.0,13.0,2025-09-14
Baltimore Orioles,69-79,0.466,17.0,14.0,17.0,2025-09-14
Detroit Tigers,84-65,0.564,0.0,-0.5,2.5,2025-09-14
Cleveland Guardians,77-71,0.520,6.5,6.0,9.0,2025-09-14
Kansas City Royals,74-75,0.497,10.0,9.5,12.5,2025-09-14
Minnesota Twins,65-83,0.439,18.5,18.0,21.0,2025-09-14
Chicago White Sox,57-92,0.383,27.0,26.5,29.5,2025-09-14
Houston Astros,81-68,0.544,0.0,2.5,5.5,2025-09-14
Seattle Mariners,81-68,0.544,0.0,2.5,5.5,2025-09-14
Texas Rangers,79-70,0.530,2.0,4.5,7.5,2025-09-14
Los Angeles Angels of Anaheim,69-80,0.463,12.0,14.5,17.5,2025-09-14
Athletics,69-80,0.463,12.0,14.5,17.5,2025-09-14
Philadelphia Phillies,89-60,0.597,0.0,-4.5,2.0,2025-09-14
New York Mets,76-73,0.510,13.0,8.5,15.0,2025-09-14
Miami Marlins,70-79,0.470,19.0,14.5,21.0,2025-09-14
Atlanta Braves,65-83,0.439,23.5,19.0,25.5,2025-09-14
Washington Nationals,61-87,0.412,27.5,23.0,29.5,2025-09-14
Milwaukee Brewers,91-58,0.611,0.0,-6.5,0.0,2025-09-14
Chicago Cubs,84-64,0.568,6.5,0.0,6.5,2025-09-14
Cincinnati Reds,74-74,0.500,16.5,10.0,16.5,2025-09-14
St. Louis Cardinals,72-77,0.483,19.0,12.5,19.0,2025-09-14
Pittsburgh Pirates,65-84,0.436,26.0,19.5,26.0,2025-09-14
Los Angeles Dodgers,83-65,0.561,0.0,1.0,7.5,2025-09-14
San Diego Padres,81-68,0.544,2.5,3.5,10.0,2025-09-14
San Francisco Giants,75-73,0.507,8.0,9.0,15.5,2025-09-14
Arizona Diamondbacks,74-75,0.497,9.5,10.5,17.0,2025-09-14
Colorado Rockies,41-108,0.275,42.5,43.5,50.0,2025-09-14
Toronto Blue Jays,87-62,0.584,0.0,-4.0,0.0,2025-09-15
New York Yankees,83-66,0.557,4.0,0.0,4.0,2025-09-15
Boston Red Sox,82-68,0.547,5.5,1.5,5.5,2025-09-15
Tampa Bay Rays,73-76,0.490,14.0,10.0,14.0,2025-09-15
Baltimore Orioles,69-80,0.463,18.0,14.0,18.0,2025-09-15
Detroit Tigers,85-65,0.567,0.0,-1.5,2.5,2025-09-15
Cleveland Guardians,78-71,0.523,6.5,5.0,9.0,2025-09-15
Kansas City Royals,75-75,0.500,10.0,8.5,12.5,2025-09-15
Minnesota Twins,65-84,0.436,19.5,18.0,22.0,2025-09-15
Chicago White Sox,57-93,0.380,28.0,26.5,30.5,2025-09-15
Seattle Mariners,82-68,0.547,0.0,1.5,5.5,2025-09-15
Houston Astros,81-69,0.540,1.0,2.5,6.5,2025-09-15
Texas Rangers,79-71,0.527,3.0,4.5,8.5,2025-09-15
Athletics,70-80,0.467,12.0,13.5,17.5,2025-09-15
Los Angeles Angels of Anaheim,69-81,0.460,13.0,14.5,18.5,2025-09-15
Philadelphia Phillies,89-61,0.593,0.0,-3.5,2.0,2025-09-15
New York Mets,77-73,0.513,12.0,8.5,14.0,2025-09-15
Miami Marlins,70-80,0.467,19.0,15.5,21.0,2025-09-15
Atlanta Braves,66-83,0.443,22.5,19.0,24.5,2025-09-15
Washington Nationals,62-87,0.416,26.5,23.0,28.5,2025-09-15
Milwaukee Brewers,91-59,0.607,0.0,-5.5,0.0,2025-09-15
Chicago Cubs,85-64,0.570,5.5,0.0,5.5,2025-09-15
Cincinnati Reds,74-75,0.497,16.5,11.0,16.5,2025-09-15
St. Louis Cardinals,73-77,0.487,18.0,12.5,18.0,2025-09-15
Pittsburgh Pirates,65-85,0.433,26.0,20.5,26.0,2025-09-15
Los Angeles Dodgers,84-65,0.564,0.0,1.0,6.5,2025-09-15
San Diego Padres,82-68,0.547,2.5,3.5,9.0,2025-09-15
San Francisco Giants,75-74,0.503,9.0,10.0,15.5,2025-09-15
Arizona Diamondbacks,75-75,0.500,9.5,10.5,16.0,2025-09-15
Colorado Rockies,41-109,0.273,43.5,44.5,50.0,2025-09-15
Toronto Blue Jays,88-62,0.587,0.0,-5.0,0.0,2025-09-16
New York Yankees,83-67,0.553,5.0,0.0,5.0,2025-09-16
Boston Red Sox,82-68,0.547,6.0,1.0,6.0,2025-09-16
Tampa Bay Rays,73-77,0.487,15.0,10.0,15.0,2025-09-16
Baltimore Orioles,70-80,0.467,18.0,13.0,18.0,2025-09-16
Detroit Tigers,85-65,0.567,0.0,-2.0,3.0,2025-09-16
Cleveland Guardians,78-71,0.523,6.5,4.5,9.5,2025-09-16
Kansas City Royals,75-75,0.500,10.0,8.0,13.0,2025-09-16
Minnesota Twins,66-84,0.440,19.0,17.0,22.0,2025-09-16
Chicago White Sox,57-94,0.377,28.5,26.5,31.5,2025-09-16
Seattle Mariners,82-68,0.547,0.0,1.0,6.0,2025-09-16
Houston Astros,82-69,0.543,0.5,1.5,6.5,2025-09-16
Texas Rangers,79-72,0.523,3.5,4.5,9.5,2025-09-16
Athletics,70-80,0.467,12.0,13.0,18.0,2025-09-16
Los Angeles Angels of Anaheim,69-81,0.460,13.0,14.0,19.0,2025-09-16
Philadelphia Phillies,90-61,0.596,0.0,-3.5,1.5,2025-09-16
New York Mets,77-73,0.513,12.5,9.0,14.0,2025-09-16
Miami Marlins,70-80,0.467,19.5,16.0,21.0,2025-09-16
Atlanta Braves,67-83,0.447,22.5,19.0,24.0,2025-09-16
Washington Nationals,62-88,0.413,27.5,24.0,29.0,2025-09-16
Milwaukee Brewers,91-59,0.607,0.0,-5.0,0.0,2025-09-16
Chicago Cubs,86-64,0.573,5.0,0.0,5.0,2025-09-16
Cincinnati Reds,75-75,0.500,16.0,11.0,16.0,2025-09-16
St. Louis Cardinals,73-78,0.483,18.5,13.5,18.5,2025-09-16
Pittsburgh Pirates,65-86,0.430,26.5,21.5,26.5,2025-09-16
Los Angeles Dodgers,84-66,0.560,0.0,2.0,7.0,2025-09-16
San Diego Padres,82-68,0.547,2.0,4.0,9.0,2025-09-16
Arizona Diamondbacks,76-75,0.503,8.5,10.5,15.5,2025-09-16
San Francisco Giants,75-75,0.500,9.0,11.0,16.0,2025-09-16
Colorado Rockies,41-109,0.273,43.0,45.0,50.0,2025-09-16
Toronto Blue Jays,89-62,0.589,0.0,-5.0,0.0,2025-09-17
New York Yankees,84-67,0.556,5.0,0.0,5.0,2025-09-17
Boston Red Sox,82-69,0.543,7.0,2.0,7.0,2025-09-17
Tampa Bay Rays,73-78,0.483,16.0,11.0,16.0,2025-09-17
Baltimore Orioles,71-80,0.470,18.0,13.0,18.0,2025-09-17
Detroit Tigers,85-66,0.563,0.0,-1.0,4.0,2025-09-17
Cleveland Guardians,79-71,0.527,5.5,4.5,9.5,2025-09-17
Kansas City Royals,75-76,0.497,10.0,9.0,14.0,2025-09-17
Minnesota Twins,66-85,0.437,19.0,18.0,23.0,2025-09-17
Chicago White Sox,57-95,0.375,28.5,27.5,32.5,2025-09-17
Seattle Mariners,83-68,0.550,0.0,1.0,6.0,2025-09-17
Houston Astros,83-69,0.546,0.5,1.5,6.5,2025-09-17
Texas Rangers,79-73,0.520,4.5,5.5,10.5,2025-09-17
Athletics,71-80,0.470,12.0,13.0,18.0,2025-09-17
Los Angeles Angels of Anaheim,69-82,0.457,14.0,15.0,20.0,2025-09-17
Philadelphia Phillies,91-61,0.599,0.0,-3.5,1.5,2025-09-17
New York Mets,78-73,0.517,12.5,9.0,14.0,2025-09-17
Miami Marlins,71-80,0.470,19.5,16.0,21.0,2025-09-17
Atlanta Braves,69-83,0.454,22.0,18.5,23.5,2025-09-17
Washington Nationals,62-90,0.408,29.0,25.5,30.5,2025-09-17
Milwaukee Brewers,92-59,0.609,0.0,-5.0,0.0,2025-09-17
Chicago Cubs,87-64,0.576,5.0,0.0,5.0,2025-09-17
Cincinnati Reds,75-76,0.497,17.0,12.0,17.0,2025-09-17
St. Louis Cardinals,74-78,0.487,18.5,13.5,18.5,2025-09-17
Pittsburgh Pirates,65-87,0.428,27.5,22.5,27.5,2025-09-17
Los Angeles Dodgers,84-67,0.556,0.0,3.0,8.0,2025-09-17
San Diego Padres,82-69,0.543,2.0,5.0,10.0,2025-09-17
Arizona Diamondbacks,77-75,0.507,7.5,10.5,15.5,2025-09-17
San Francisco Giants,75-76,0.497,9.0,12.0,17.0,2025-09-17
Colorado Rockies,41-110,0.272,43.0,46.0,51.0,2025-09-17
Toronto Blue Jays,89-63,0.586,0.0,-4.0,0.0,2025-09-18
New York Yankees,85-67,0.559,4.0,0.0,4.0,2025-09-18
Boston Red Sox,83-69,0.546,6.0,2.0,6.0,2025-09-18
Tampa Bay Rays,74-78,0.487,15.0,11.0,15.0,2025-09-18
Baltimore Orioles,72-80,0.474,17.0,13.0,17.0,2025-09-18
Detroit Tigers,85-67,0.559,0.0,0.0,4.0,2025-09-18
Cleveland Guardians,80-71,0.530,4.5,4.5,8.5,2025-09-18
Kansas City Royals,76-76,0.500,9.0,9.0,13.0,2025-09-18
Minnesota Twins,66-86,0.434,19.0,19.0,23.0,2025-09-18
Chicago White Sox,57-96,0.373,28.5,28.5,32.5,2025-09-18
Houston Astros,84-69,0.549,0.0,1.5,5.5,2025-09-18
Seattle Mariners,83-69,0.546,0.5,2.0,6.0,2025-09-18
Texas Rangers,79-74,0.516,5.0,6.5,10.5,2025-09-18
Athletics,71-81,0.467,12.5,14.0,18.0,2025-09-18
Los Angeles Angels of Anaheim,69-83,0.454,14.5,16.0,20.0,2025-09-18
Philadelphia Phillies,91-62,0.595,0.0,-2.5,2.5,2025-09-18
New York Mets,78-74,0.513,12.5,10.0,15.0,2025-09-18
Miami Marlins,72-80,0.474,18.5,16.0,21.0,2025-09-18
Atlanta Braves,70-83,0.458,21.0,18.5,23.5,2025-09-18
Washington Nationals,62-91,0.405,29.0,26.5,31.5,2025-09-18
Milwaukee Brewers,93-59,0.612,0.0,-5.0,0.0,2025-09-18
Chicago Cubs,88-64,0.579,5.0,0.0,5.0,2025-09-18
Cincinnati Reds,76-76,0.500,17.0,12.0,17.0,2025-09-18
St. Louis Cardinals,74-79,0.484,19.5,14.5,19.5,2025-09-18
Pittsburgh Pirates,65-88,0.425,28.5,23.5,28.5,2025-09-18
Los Angeles Dodgers,85-67,0.559,0.0,3.0,8.0,2025-09-18
San Diego Padres,83-69,0.546,2.0,5.0,10.0,2025-09-18
Arizona Diamondbacks,77-76,0.503,8.5,11.5,16.5,2025-09-18
San Francisco Giants,76-76,0.500,9.0,12.0,17.0,2025-09-18
Colorado Rockies,41-111,0.270,44.0,47.0,52.0,2025-09-18
Toronto Blue Jays,89-64,0.582,0.0,-3.0,0.0,2025-09-19
New York Yankees,86-67,0.562,3.0,0.0,3.0,2025-09-19
Boston Red Sox,83-70,0.542,6.0,3.0,6.0,2025-09-19
Tampa Bay Rays,75-78,0.490,14.0,11.0,14.0,2025-09-19
Baltimore Orioles,72-81,0.471,17.0,14.0,17.0,2025-09-19
Detroit Tigers,85-68,0.556,0.0,1.0,4.0,2025-09-19
Cleveland Guardians,81-71,0.533,3.5,4.5,7.5,2025-09-19
Kansas City Royals,76-77,0.497,9.0,10.0,13.0,2025-09-19
Minnesota Twins,66-86,0.434,18.5,19.5,22.5,2025-09-19
Chicago White Sox,57-96,0.373,28.0,29.0,32.0,2025-09-19
Houston Astros,84-69,0.549,0.0,2.0,5.0,2025-09-19
Seattle Mariners,84-69,0.549,0.0,2.0,5.0,2025-09-19
Texas Rangers,79-74,0.516,5.0,7.0,10.0,2025-09-19
Athletics,72-81,0.471,12.0,14.0,17.0,2025-09-19
Los Angeles Angels of Anaheim,69-84,0.451,15.0,17.0,20.0,2025-09-19
Philadelphia Phillies,91-62,0.595,0.0,-3.0,3.0,2025-09-19
New York Mets,79-74,0.516,12.0,9.0,15.0,2025-09-19
Miami Marlins,73-80,0.477,18.0,15.0,21.0,2025-09-19
Atlanta Braves,70-83,0.458,21.0,18.0,24.0,2025-09-19
Washington Nationals,62-91,0.405,29.0,26.0,32.0,2025-09-19
Milwaukee Brewers,94-59,0.614,0.0,-6.0,0.0,2025-09-19
Chicago Cubs,88-65,0.575,6.0,0.0,6.0,2025-09-19
Cincinnati Reds,77-76,0.503,17.0,11.0,17.0,2025-09-19
St. Louis Cardinals,74-79,0.484,20.0,14.0,20.0,2025-09-19
Pittsburgh Pirates,65-88,0.425,29.0,23.0,29.0,2025-09-19
Los Angeles Dodgers,86-67,0.562,0.0,2.0,8.0,2025-09-19
San Diego Padres,83-70,0.542,3.0,5.0,11.0,2025-09-19
Arizona Diamondbacks,77-76,0.503,9.0,11.0,17.0,2025-09-19
San Francisco Giants,76-77,0.497,10.0,12.0,18.0,2025-09-19
Colorado Rockies,41-112,0.268,45.0,47.0,53.0,2025-09-19
Toronto Blue Jays,89-65,0.578,0.0,-3.0,0.0,2025-09-20
New York Yankees,86-68,0.558,3.0,0.0,3.0,2025-09-20
Boston Red Sox,84-70,0.545,5.0,2.0,5.0,2025-09-20
Tampa Bay Rays,75-79,0.487,14.0,11.0,14.0,2025-09-20
Baltimore Orioles,73-81,0.474,16.0,13.0,16.0,2025-09-20
Detroit Tigers,85-69,0.552,0.0,1.0,4.0,2025-09-20
Cleveland Guardians,82-71,0.536,2.5,3.5,6.5,2025-09-20
Kansas City Royals,77-77,0.500,8.0,9.0,12.0,2025-09-20
Minnesota Twins,66-87,0.431,18.5,19.5,22.5,2025-09-20
Chicago White Sox,58-96,0.377,27.0,28.0,31.0,2025-09-20
Seattle Mariners,85-69,0.552,0.0,1.0,4.0,2025-09-20
Houston Astros,84-70,0.545,1.0,2.0,5.0,2025-09-20
Texas Rangers,79-75,0.513,6.0,7.0,10.0,2025-09-20
Athletics,73-81,0.474,12.0,13.0,16.0,2025-09-20
Los Angeles Angels of Anaheim,69-85,0.448,16.0,17.0,20.0,2025-09-20
Philadelphia Phillies,92-62,0.597,0.0,-4.0,2.0,2025-09-20
New York Mets,80-74,0.519,12.0,8.0,14.0,2025-09-20
Miami Marlins,74-80,0.481,18.0,14.0,20.0,2025-09-20
Atlanta Braves,71-83,0.461,21.0,17.0,23.0,2025-09-20
Washington Nationals,62-92,0.403,30.0,26.0,32.0,2025-09-20
Milwaukee Brewers,94-60,0.610,0.0,-6.0,0.0,2025-09-20
Chicago Cubs,88-66,0.571,6.0,0.0,6.0,2025-09-20
Cincinnati Reds,78-76,0.506,16.0,10.0,16.0,2025-09-20
St. Louis Cardinals,75-79,0.487,19.0,13.0,19.0,2025-09-20
Pittsburgh Pirates,65-89,0.422,29.0,23.0,29.0,2025-09-20
Los Angeles Dodgers,87-67,0.565,0.0,1.0,7.0,2025-09-20
San Diego Padres,83-71,0.539,4.0,5.0,11.0,2025-09-20
Arizona Diamondbacks,77-77,0.500,10.0,11.0,17.0,2025-09-20
San Francisco Giants,76-78,0.494,11.0,12.0,18.0,2025-09-20
Colorado Rockies,42-112,0.273,45.0,46.0,52.0,2025-09-20
Toronto Blue Jays,89-66,0.574,0.0,-2.0,0.0,2025-09-21
New York Yankees,87-68,0.561,2.0,0.0,2.0,2025-09-21
Boston Red Sox,85-70,0.548,4.0,2.0,4.0,2025-09-21
Tampa Bay Rays,75-80,0.484,14.0,12.0,14.0,2025-09-21
Baltimore Orioles,73-82,0.471,16.0,14.0,16.0,2025-09-21
Detroit Tigers,85-70,0.548,0.0,2.0,4.0,2025-09-21
Cleveland Guardians,84-71,0.542,1.0,3.0,5.0,2025-09-21
Kansas City Royals,78-77,0.503,7.0,9.0,11.0,2025-09-21
Minnesota Twins,66-89,0.426,19.0,21.0,23.0,2025-09-21
Chicago White Sox,58-97,0.374,27.0,29.0,31.0,2025-09-21
Seattle Mariners,86-69,0.555,0.0,1.0,3.0,2025-09-21
Houston Astros,84-71,0.542,2.0,3.0,5.0,2025-09-21
Texas Rangers,79-76,0.510,7.0,8.0,10.0,2025-09-21
Athletics,73-82,0.471,13.0,14.0,16.0,2025-09-21
Los Angeles Angels of Anaheim,70-85,0.452,16.0,17.0,19.0,2025-09-21
Philadelphia Phillies,92-63,0.594,0.0,-4.0,3.0,2025-09-21
New York Mets,80-75,0.516,12.0,8.0,15.0,2025-09-21
Miami Marlins,75-80,0.484,17.0,13.0,20.0,2025-09-21
Atlanta Braves,72-83,0.465,20.0,16.0,23.0,2025-09-21
Washington Nationals,63-92,0.406,29.0,25.0,32.0,2025-09-21
Milwaukee Brewers,95-60,0.613,0.0,-7.0,0.0,2025-09-21
Chicago Cubs,88-67,0.568,7.0,0.0,7.0,2025-09-21
Cincinnati Reds,79-76,0.510,16.0,9.0,16.0,2025-09-21
St. Louis Cardinals,75-80,0.484,20.0,13.0,20.0,2025-09-21
Pittsburgh Pirates,66-89,0.426,29.0,22.0,29.0,2025-09-21
Los Angeles Dodgers,88-67,0.568,0.0,0.0,7.0,2025-09-21
San Diego Padres,84-71,0.542,4.0,4.0,11.0,2025-09-21
Arizona Diamondbacks,78-77,0.503,10.0,10.0,17.0,2025-09-21
San Francisco Giants,76-79,0.490,12.0,12.0,19.0,2025-09-21
Colorado Rockies,42-113,0.271,46.0,46.0,53.0,2025-09-21
Toronto Blue Jays,90-66,0.577,0.0,-2.0,0.0,2025-09-22
New York Yankees,88-68,0.564,2.0,0.0,2.0,2025-09-22
Boston Red Sox,85-71,0.545,5.0,3.0,5.0,2025-09-22
Tampa Bay Rays,76-80,0.487,14.0,12.0,14.0,2025-09-22
Baltimore Orioles,73-83,0.468,17.0,15.0,17.0,2025-09-22
Detroit Tigers,85-71,0.545,0.0,3.0,5.0,2025-09-22
Cleveland Guardians,84-72,0.538,1.0,4.0,6.0,2025-09-22
Kansas City Royals,78-78,0.500,7.0,10.0,12.0,2025-09-22
Minnesota Twins,67-89,0.429,18.0,21.0,23.0,2025-09-22
Chicago White Sox,58-98,0.372,27.0,30.0,32.0,2025-09-22
Seattle Mariners,87-69,0.558,0.0,1.0,3.0,2025-09-22
Houston Astros,84-72,0.538,3.0,4.0,6.0,2025-09-22
Texas Rangers,79-77,0.506,8.0,9.0,11.0,2025-09-22
Athletics,73-83,0.468,14.0,15.0,17.0,2025-09-22
Los Angeles Angels of Anaheim,70-86,0.449,17.0,18.0,20.0,2025-09-22
Philadelphia Phillies,92-64,0.590,0.0,-4.0,3.0,2025-09-22
